disease_group,disease_id,disease,outcome,income,sex,age_group,rel_year,estimate,ci_low,ci_high,p_value,n
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,0,-.1231729239225388,-.28441465,.038068794,.13432859,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,1,-.1788893938064575,-.39437968,.036600877,.10371686,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,2,-.1814892441034317,-.46211171,.099133216,.20493843,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,3,-.2125885933637619,-.5489862,.123809,.21548091,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,4,-.2444631457328796,-.64744532,.158519,.23443772,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,5,-.0994776263833046,-.57035613,.37140086,.67882365,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,-1,-.0542562305927277,-.1619084,.053395942,.32323515,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,-2,0,0,0,,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,-3,-.0403798446059227,-.12702256,.046262879,.36100167,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,-4,-.0775080770254135,-.1845714,.029555244,.15591814,116
Infectious diseases,1,Tuberculosis,78,Low,Female,25-44,-5,0,0,0,,116
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,0,-.0433351546525955,-.13240634,.04573603,.34029397,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,1,-.0950719490647316,-.21787509,.027731197,.12916669,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,2,-.1356746852397919,-.30399436,.032644983,.11413774,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,3,-.2116971164941788,-.41384199,-.0095522301,.040109586,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,4,-.1938755214214325,-.44239077,.054639716,.12624826,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,5,-.2490913718938828,-.53663737,.038454637,.089530103,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,-1,-.0374019704759121,-.10379525,.028991314,.26952991,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,-2,0,0,0,,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,-3,.0206631105393171,-.018786103,.060112324,.30459529,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,-4,-.0011241558240727,-.045378935,.043130625,.96029156,189
Infectious diseases,1,Tuberculosis,78,Medium,Female,25-44,-5,0,0,0,,189
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,0,.008595529012382,-.029704906,.046895962,.66003078,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,1,.0191046819090843,-.034224723,.072434083,.48258638,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,2,.0344282127916813,-.03525161,.10410804,.3328349,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,3,.0531389117240906,-.036957104,.14323492,.24767539,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,4,.0520648285746574,-.062516756,.16664642,.37314051,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,5,.0653489083051682,-.07223215,.20292996,.35186899,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,-1,-.0088140610605478,-.039215662,.021587538,.56986856,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,-2,0,0,0,,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,-3,.006526259239763,-.0079278229,.020980341,.37617135,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,-4,.0020577057730407,-.012123283,.016238695,.77610224,247
Infectious diseases,1,Tuberculosis,78,High,Female,25-44,-5,0,0,0,,247
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,0,-.1363113820552826,-.22199909,-.050623674,.0018211141,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,1,-.180784285068512,-.29528657,-.066281989,.0019708774,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,2,-.2295832484960556,-.37983045,-.079336062,.0027448775,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,3,-.2276843041181564,-.41685909,-.038509529,.018324792,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,4,-.2358005195856094,-.46479359,-.0068074572,.043563519,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,5,-.2675821185112,-.54107147,.0059072603,.05515353,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,-1,-.0583015382289886,-.11113784,-.0054652421,.03056141,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,-2,0,0,0,,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,-3,.0337038114666939,-.00601323,.073420852,.096261896,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,-4,.0293053556233644,-.016048865,.074659579,.20535484,260
Infectious diseases,1,Tuberculosis,78,Low,Female,45-64,-5,0,0,0,,260
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,0,.0148192476481199,-.045721445,.075359941,.63138956,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,1,.0099435690790415,-.082806587,.10269373,.83356786,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,2,-.0035203378647566,-.13279727,.12575659,.95743495,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,3,-.0019691025372595,-.16338541,.15944719,.98092449,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,4,.036888625472784,-.16359103,.23736827,.71836585,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,5,.0705381706357002,-.1634427,.30451903,.55460024,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,-1,.0082244137302041,-.028683266,.045132093,.66228437,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,-2,0,0,0,,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,-3,.0050465930253267,-.018216435,.028309621,.67069459,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,-4,.0088597116991878,-.016421651,.034141075,.49216402,296
Infectious diseases,1,Tuberculosis,78,Medium,Female,45-64,-5,0,0,0,,296
Infectious diseases,1,Tuberculosis,78,High,Female,45-64,0,.0001062647643266,-.062371369,.062583901,.99734014,206
Infectious diseases,1,Tuberculosis,78,High,Female,45-64,1,.0186551418155432,-.070855625,.1081659,.68291539,206
Infectious diseases,1,Tuberculosis,78,High,Female,45-64,2,.01865497790277,-.10060059,.13791054,.75914782,206
Infectious diseases,1,Tuberculosis,78,High,Female,45-64,3,.0176511388272047,-.13761395,.17291623,.82367527,206
Infectious diseases,1,Tuberculosis,78,High,Female,45-64,4,.0234974380582571,-.16967499,.21666986,.81156015,206
